,APPLICATION_ID,APPLICATION_DATE,0,1
41,ae2f907a7f001ab6ff15b6c9a00bbe540a9df396,2021-06-24,0.9862959859478149,0.013704014052184984
42,3f26ea21b6c310987b3bb7c0cd897c7aecec934a,2021-05-22,0.9903073363485756,0.00969266365142442
43,6c819e03befb2722c6c9291e6287f0f0710af0c0,2021-08-09,0.960322880894351,0.039677119105648966
44,f90045628b7059655ee4fedb2c86e1f48360c9bf,2021-08-11,0.9845207235616044,0.01547927643839554
45,ffb3e3d2613e2edb1599322617da771228092e6b,2021-07-13,0.9785000134263646,0.0214999865736354
46,64eb6e5879a6f8868dddcb4024fcdeee600af590,2021-06-15,0.9804309322020534,0.019569067797946683
47,b583c0eda713f249020205d8e5b4c9550d193fa5,2021-07-15,0.9675901410905382,0.03240985890946175
48,0f2fc29e1fe8f34fabbd640f3752098d244bb4b0,2021-09-08,0.9631326261610796,0.03686737383892032
49,ce6c8d23328aa8149cd8916da2a4d727f4c790a2,2021-07-08,0.9705801310894832,0.029419868910516712
50,96a91861466f887cb2e5bef86dd9f8e26eaf2f37,2021-08-06,0.9840211941773871,0.015978805822612976
51,d27bbe257f4fe776255d9f9d582bf1df52871d8b,2021-06-11,0.9423152256713292,0.057684774328670724
52,3d3edc17fde49e459f11858039e4fe806297eec3,2021-08-16,0.9676317627889582,0.032368237211041755
53,60b9d3859e2a17bfaee7dfb794ac6cc5a9d8e160,2021-09-12,0.9829287095018666,0.017071290498133385
54,fe1858bd903c8f6e39e869d8f13550531a54c0a6,2021-06-28,0.9690164640715992,0.030983535928400894
55,97ddefa82086fbd571ec75ceb78ac38e28dc1616,2021-07-07,0.9828794818079633,0.017120518192036763
56,3be9ace6e76419c842dab95ff73dbbec771bd6c6,2021-08-15,0.9698414553156124,0.03015854468438754
57,59a6f1782a91b45d563f9d901c91532708ab270f,2021-06-11,0.9921292541827336,0.007870745817266277
58,e669f80d62fdf397c5f5449b6b66e0b67c650a0b,2021-08-14,0.9662142514846748,0.0337857485153253
59,8a6ae8bb386c77df9e02fbace1520e9633b935ab,2021-06-04,0.9815795071971486,0.018420492802851383
60,1ffcd3acdab8dc23224ca6aa81ad6305a0e2574d,2021-07-13,0.9788493314185726,0.021150668581427442
61,d3cc0ad0bb29b9e8bed08a4af5f89b857c41fc8a,2021-05-23,0.9872536792233332,0.012746320776666679
62,53b2b1586d19e8ddc8676a689edbf20e87300499,2021-06-13,0.9817636863840364,0.018236313615963475
63,73c26aed26a4f3c527f42fed6ce2f764294209bb,2021-05-28,0.9622240056452718,0.0377759943547282
64,44f0505c1033f16cd2d0c47201b320b583629ff7,2021-05-31,0.9799646499094384,0.020035350090561614
65,ee422708f257c6cace64c29441c6f38aa50fc40c,2021-06-02,0.9543087401333271,0.045691259866672995
66,2873c48bc024c4e0ca1142202685ceeba718c539,2021-07-19,0.9711241453417924,0.0288758546582076
67,20fec5a02af50a4d23a514bef8609e7afb3d00d3,2021-05-31,0.9856200838121016,0.01437991618789843
68,6dd7d3fef6618d5b252d8f4a9dff81eac07c8e6a,2021-08-11,0.9789764438117308,0.021023556188269087
69,6bd087e60ba0b12578f67edcd223f318bd9f85b7,2021-08-07,0.9657939339921718,0.034206066007828134
70,e4e29f89a734b70857b44a35c68b492d78576857,2021-06-29,0.9897326694639792,0.010267330536020646
71,fba3108bd5122e8c7351347e5bf11dd143446d40,2021-08-15,0.9706429531943168,0.02935704680568305
72,6c51faaccd8eed492f3eeb3460b2c025c5a03e19,2021-06-10,0.9759352365642632,0.02406476343573669
73,d09342e9e056b682308c69dd3e41682cf3a33802,2021-08-02,0.9876993327660806,0.012300667233919423
74,34273703ea69478cf22a2be3d18fb9b965377745,2021-07-28,0.9877429125520002,0.01225708744799979
75,8cd6bdf0971e234e1dfc03016857d03b07cc7967,2021-06-08,0.9824031956010184,0.017596804398981584
76,092d850ea7510724be1ff21d19042a62e932fe56,2021-05-28,0.9701490509582208,0.029850949041779287
77,69cdc5c0a5e7c66e3b06a6e6c8906b1701c28b76,2021-05-31,0.9817024194664142,0.018297580533585715
78,da9a3a1f5bafc33c2cb5dcb15ecf4f9bce75b51b,2021-06-08,0.9859325057729312,0.014067494227068805
79,fc7b85ea632281dacbf97254e8f558c3532a2abf,2021-06-06,0.9466729890899602,0.05332701091003973
80,cb23ecf563f8c6d7f3696615cb7d1321f3687996,2021-08-31,0.9746263462008136,0.02537365379918655
81,2e59e23e2e3489d274df88bfd3fd37a7384d39cd,2021-08-12,0.961856256660474,0.0381437433395259
82,00a2d20c16e1f78846df54c289976e85faeb002a,2021-05-24,0.9862616008392222,0.013738399160777737
83,b9239352d8a36855420af4ebe46e6c007176d6ad,2021-08-29,0.9782595201137576,0.0217404798862424
84,b41fb2573b5aa271c2392e52d9e04d3f57986d7b,2021-06-23,0.985106757396625,0.014893242603374985
85,0d633f08b8fee50ea143a3f10f8f5570d2a843aa,2021-07-10,0.985211961120988,0.014788038879011974
86,72f031d44f3f26f5e731d727bcd05b7ec3967c3b,2021-08-30,0.973803250217584,0.026196749782415936
87,1359674decddcbe7961396377f47cb17e3ba05ad,2021-07-28,0.9824358362109648,0.01756416378903526
88,b76b660f100e75731743c79c4662b4a8041a97aa,2021-06-14,0.9889048626965176,0.011095137303482293
89,03cdd56173f355084f14687051b4b434fac393a1,2021-09-09,0.9728176413875104,0.027182358612489525
90,ddc411b46b792d7226e92e1df73cd06c41f572f7,2021-06-07,0.9784217173589422,0.021578282641057805
91,0b78bcf03010c03ae4ee84e9e0183445c142b5fb,2021-06-30,0.9849559287804168,0.015044071219583137
92,04c6b85556cee01c5e929e70d227ca743b5c54c7,2021-06-10,0.9874930874345274,0.012506912565472674
93,03c747faad10ff824e59c49d5cd587c8eabaa55e,2021-05-28,0.9711955376402968,0.028804462359703176
94,494399d930a2d2886c221293fd7b45eeba96c869,2021-08-13,0.9834618490200401,0.01653815097996004
95,3f62c4ff012de2b966b5ede6e724c9c4bf8d1e1c,2021-08-29,0.9759860820834059,0.02401391791659404
96,2ed9b16578ced934ef22f00fea9cf402b71862e5,2021-05-20,0.9895932225649444,0.01040677743505544
97,171c7da0fae0795e36c4962802c54ed16223c3d3,2021-06-27,0.9801694343227774,0.0198305656772226
98,7d2c6beaaeded27e15dce8b06a85d94e09f67e81,2021-07-09,0.9872210333225896,0.012778966677410344
99,4f9c966776bcb1ef78b53888a2d6a552011f07cd,2021-07-07,0.9849288278032324,0.015071172196767553
100,d9e750cdf010ddca3390489d95d277dce021190b,2021-06-16,0.9824251982462914,0.01757480175370866
101,1587cca929396a42767738d4dbb8df3f29230f62,2021-05-23,0.9925844566977922,0.007415543302207791
102,fc26e9904dbd3c66a98cfaf7aec07dcfa9e47206,2021-06-14,0.981778827427544,0.01822117257245604
103,cfef822b642821fd8c5d531601344327dc197194,2021-08-07,0.9781983114678848,0.0218016885321151
104,fbf18b6f1ec40c99c774f32dbd623a9c3489011f,2021-06-18,0.9726444747249288,0.02735552527507111
105,bfc3f5bdfde886073d83e52f4e626e3c85f269ce,2021-06-07,0.9740898582459891,0.0259101417540108
106,a4f1c3621335f63b268afaede1143d75043b9628,2021-06-10,0.974594092829262,0.025405907170737898
107,6602f3e649989aab05208ef57ea5f8def06850e7,2021-06-27,0.9743043687952496,0.025695631204750304
108,a9b9d0aef7a64109312f1d04bba18e7107f9cf7e,2021-07-26,0.9658240680663641,0.034175931933636036
109,9fcf8d9709987259446d68380b6d1a52ce6369ea,2021-06-29,0.968169837021804,0.031830162978196117
110,7f61cc0e699b2a8ec845da0901212022574de58e,2021-07-15,0.9838047390721174,0.016195260927882583
111,9c8f7f2cb9196de26cb1fe8ace05ea1392ae931c,2021-07-28,0.9710007567029729,0.02899924329702698
112,4728fbf17aeaa1f79254e7200118671b24633519,2021-08-16,0.9836253960808754,0.016374603919124608
113,a8d4f461bba9279d1f0f1b59ed1b2ef071421c02,2021-09-02,0.9640232029383579,0.035976797061642016
114,ec07eb91092e8d4ddd81bba2bbd38fd851a859f7,2021-05-20,0.9824023251189684,0.017597674881031596
115,52c3569eed139c7bd9a249047d856a59bc69316c,2021-09-06,0.9907730143852778,0.009226985614722256
116,84ff8079bce3b1eb8824ee84140ac31af506e2d4,2021-08-08,0.9797490551428684,0.020250944857131747
117,512ab80843c3ef522292a3346fad032394161a38,2021-06-10,0.9832517746518276,0.016748225348172344
118,0137f696869e53d2fc13e7870e4fe896b15285e9,2021-07-14,0.9664389470251036,0.03356105297489652
119,cdbba8c279c00b7e1c0ffb2725764abd062d08c2,2021-07-12,0.9905088118390768,0.009491188160923229
120,f1c408f6f4dd5123eb1ced7c33c06a094e059af8,2021-06-10,0.9832917791927576,0.016708220807242543
121,7e78efcd1a1e20bf292374a18685c368fc74e213,2021-08-05,0.986775649762656,0.01322435023734395
122,9d8afc6eb1db22167b6393881c7296461104b639,2021-05-31,0.9884527528106744,0.01154724718932562
123,77430ff2eb957127b1f7672bd899ae37ceb05222,2021-08-10,0.9845086413026324,0.015491358697367771
124,5070fcb9907b98789134416d9ed9b60bf8f8813f,2021-05-29,0.9886384211602172,0.011361578839782845
125,ed116e8da05987563c24783a14b77685815fc5da,2021-06-20,0.9846707996134614,0.015329200386538613
126,23b082a8c7e434cb383c6209da3be11f7670a1e5,2021-08-16,0.9898086805896149,0.010191319410385015
127,8ef3979af9547aa66f19794b660b81ec9a124296,2021-06-26,0.9753701841508494,0.024629815849150548
128,fc76c465de86c83574781f86cbf4d3f3b2cec78d,2021-08-15,0.9745906991471864,0.02540930085281357
129,fc876069ad4a61acaff385fe756590e4c0af245e,2021-08-20,0.9841430069296364,0.01585699307036355
130,648c086ba5f8b309c3d85d1607d6c30392bcd7bf,2021-07-22,0.9750954261538812,0.024904573846118702
131,a59625d2d4ba48c9b3c2a7937e2462b57a675a01,2021-06-29,0.9874057370269766,0.012594262973023358
132,629ab1a6684d3941c38e1de4e68b7edf00069117,2021-06-01,0.9863858385454698,0.013614161454530234
133,32e05ff447d485183d1e9ee7526caca7827aaf7e,2021-07-14,0.9899092301808722,0.010090769819127838
134,ceaa3107a47b578219c4edcbe0e34d035ef475da,2021-07-07,0.9784559922536196,0.02154400774638044
135,b4f1983f38643f4bed670649e1e06b873dc1b26c,2021-06-19,0.973559282812379,0.026440717187621025
136,b19757b626cce18ce79cb7e55b0282b254bcbddb,2021-05-29,0.988306513039991,0.011693486960009077
137,ee90882eb40a74c94f16e4a97042e83156a55eb6,2021-06-15,0.9769914755703172,0.023008524429682813
138,83bfb1c57a61ea58699200d1aea9b33b4b38c1dc,2021-08-13,0.9767169234458388,0.023283076554161296
139,220785f68ec68f574846cadd58ceadf2cd37a193,2021-06-09,0.98182713349399,0.01817286650601012
140,b216a4a4f7c5bcd3ab7e833b69c80c5880793a00,2021-07-09,0.9788442947623914,0.021155705237608576
141,05a3baaa8627133ea5bd166857eb881196184060,2021-08-19,0.9778846182708926,0.02211538172910742
142,74875672398b2536bd772da0d586a7253ac059d6,2021-06-08,0.977035202969576,0.022964797030424103
143,ccee8ec65ea2ff4f921eada95f2842f4ecc1b57e,2021-07-19,0.9671976468274688,0.032802353172531315
144,bcccf986adf0eac2b34c3ca0c622931396aadf41,2021-09-08,0.9796833995179914,0.02031660048200851
145,38d210bca1adb771e2a883c5f4f5f0dc70ec6d94,2021-09-11,0.9867004575175616,0.013299542482438241
146,08d8d9ffbd0cfeea5e62d2af84927574d54a5a71,2021-08-15,0.9807643030282764,0.01923569697172353
147,09662a808b7619f1fe3b9a65aa5d677153cf82d7,2021-05-24,0.9735979406380818,0.02640205936191822
148,d203b42eb79f0b059742b6cc552e8e4c7ffe7fc7,2021-08-07,0.9686255190514376,0.03137448094856229
149,2bd20558a666a9b8dc4d2b5b4306f77247ddb30c,2021-05-24,0.9844395617875492,0.015560438212450753
150,146af0aed7f177c9bf8dbb820cda514ef44dc00e,2021-07-08,0.9838990372706602,0.016100962729339818
151,fbf93dbb0ac7ffb667d8e5580485748a30d55d5a,2021-06-30,0.9886738952546974,0.011326104745302636
152,020e949a1322a2a1d2def5d8b41b9b10ff9de124,2021-07-12,0.9845655178679356,0.015434482132064276
153,e408a0aa97ca0b7e2aaf199c8bfb0fdc9e6b41f3,2021-08-16,0.9893951809873172,0.01060481901268277
154,6f5e2068a47b58cd25466fac535388a42eb15150,2021-06-10,0.970753299948998,0.029246700051002064
155,7feea632e4695ffd15e6cb0c7dae40f22d2a94e9,2021-07-06,0.9788386162389036,0.02116138376109636
156,57d16fb6b4db7eb497b63de945bdde11d25dd66b,2021-09-16,0.985453449035054,0.014546550964946003
157,b5797cd63f0ddbf981208100c13e7d10f948d859,2021-07-02,0.9624200275529436,0.03757997244705637
158,f40c8e4b474bc47d5b5b1279449ba6ccf09e664d,2021-06-20,0.98219792283768,0.01780207716232007
159,34af74e997833948dfcac56ea9f09e2da2e1d05f,2021-08-26,0.9862522820548404,0.01374771794515956
160,74643adce81fa1bb1a2d079219cbf112658a7f3a,2021-06-10,0.9790532118824428,0.02094678811755732
161,1e2f1e454f21e1fef2f389b15c5d30447d0b3c51,2021-07-05,0.9857389816851811,0.014261018314818713
162,8020a6de953b6e6722492fd4dbf4ef7184189bc1,2021-09-01,0.9687895012644152,0.031210498735584763
163,41bfd526e6d4f21097e57f6a1e123a1d25ffcd34,2021-07-25,0.9830187862806444,0.01698121371935554
164,3c0d423b881a2065471c818091f819953c3ca938,2021-06-28,0.9772049901010555,0.022795009898944348
165,f0557ffbfd2a7a931ee6ef606a40fc4947e08a89,2021-07-07,0.9883980503117072,0.011601949688292873
166,68342d1a62cf67a1a0f2774408564c300a48e66a,2021-07-19,0.9792913517165388,0.020708648283461247
167,89bdbc7b7d8e621060ac05698898a1885a98a5e7,2021-05-29,0.9912536087851828,0.008746391214817259
168,811b4a1d5d23603f5c19d3f5967c4006177da0d3,2021-05-31,0.9757509698546551,0.02424903014534489
169,98fbdc60183c3a50c258df390f0a5e381c0520a9,2021-06-11,0.982221861689572,0.017778138310428102
170,a8f1e730185b8caa6668d6a249d41f18563a9cf0,2021-05-23,0.9840412106437504,0.015958789356249618
171,c4135c8e9c0807a96d2e1a3b2fadb899acc678f4,2021-07-04,0.989737369270718,0.010262630729281888
172,8ae9417ba1283e306352f3abd28a7ece38d01525,2021-08-04,0.9909557959152206,0.009044204084779402
173,28f13fdc05993cd25cc6265eb69598fc29751d1d,2021-08-08,0.9758518005954576,0.024148199404542547
174,f44fd575187f82b4eb0ace376759112155250873,2021-09-18,0.9839536601923696,0.016046339807630372
175,76ddf6f3076e1f8f60793b6e42201fd00ed0838e,2021-08-26,0.9849103396740084,0.015089660325991548
176,11f39c8b77122a887869c5a0226c55aa7a4e6161,2021-07-25,0.972575622196992,0.02742437780300806
177,143547aed89e83a776aa4428102307a35e6fbe3d,2021-09-09,0.9827377458775683,0.01726225412243149
178,91c64cb9103f7728f2826e19dc2b91c1e5284aa5,2021-06-21,0.9715842358011036,0.0284157641988965
179,30b12cccc93df4492cf61d9cc2d6c23e26e6b550,2021-07-07,0.98782917342371,0.012170826576290126
180,6d5658b1bc4b98d75a42bb37a9a8f3cab769e22f,2021-06-03,0.9902074235116752,0.009792576488324798
181,77b7323401e6c4791c756b4c13be9b5b85b57356,2021-06-13,0.9883182290079584,0.011681770992041648
182,03d01e58232bf4d2b107445cc6fbe9a08556e80a,2021-05-25,0.982320670582008,0.017679329417992138
183,0d656034654f6883f5099c8708d19a13c5d7b571,2021-06-22,0.9907832679308516,0.009216732069148264
184,0bb487b21a2db658380092a52de04090315642f3,2021-07-02,0.99022943401299,0.009770565987010042
185,cf8f1af59352796a6eb617cb0e73a992a9f83145,2021-06-05,0.9866315697591864,0.013368430240813434
186,e5a7f5d5988bbc6d48c3aaa3a9e6050b27eb86ab,2021-07-07,0.9881021490764612,0.011897850923538868
187,221b5837c816495e003dc6fd3066eebf04dcad3a,2021-07-20,0.990922484277679,0.00907751572232094
188,05abf1c85849cf445c4d55f47eabb3c3c4e95b4c,2021-07-11,0.978185122535098,0.021814877464902037
189,b5273d827c160a1ecf1b92c88db1d6f822ad96ca,2021-08-13,0.982606953486308,0.017393046513692074
190,a7fb60a5e5d1efd3b7a285a485586a4ac8b62f0f,2021-09-02,0.9773288024806196,0.022671197519380275
191,3b30bacd659c46e1dd71645ee718b655ec559987,2021-06-19,0.9804893058094944,0.01951069419050561
192,f2f9c0e93b867802c7703b3581479e005beb9bf7,2021-07-08,0.981137178160728,0.018862821839272174
193,f0580ab0bc2100e70bbf389f0b80987c17993645,2021-08-25,0.9799902088515547,0.020009791148445248
194,53b40d91ebf8a135d344ba802836844123921d87,2021-06-05,0.9918283651231572,0.00817163487684288
195,87ff41f0d758352a1cf7ff4ae6eefb483b472fe7,2021-06-01,0.9735933110102452,0.02640668898975471
196,759956cbb86ec8ba93b55e6541769a1af04b59ec,2021-06-06,0.9839339901583573,0.016066009841642737
197,5c762e22c504bcad3a48dde34a5f3a1108618ff6,2021-06-15,0.9891279140598328,0.010872085940167172
198,5a88d0c4c6c7dd2861885922fb5601dade12609b,2021-08-16,0.9911205222481836,0.008879477751816555
199,3a85166e11f966de9de6c9f25abaae256ebcf444,2021-05-23,0.9880917209993216,0.011908279000678262
200,0192e6699a93233fb29564ea2d290ad092f8f1e8,2021-06-25,0.9869714151026724,0.013028584897327751
201,b33939a0082a8a2fbe4bf7f7bc6ad1b54f2becad,2021-09-17,0.9621635793872968,0.03783642061270322
202,3244c4be65b940587453b8375c6c58c45d3c1ce6,2021-07-31,0.9779896634316438,0.02201033656835613
203,c3c7a26ab7e1c2102aeb00abf4bf988962904821,2021-06-15,0.9880198896645291,0.011980110335470959
204,18fab1a53b33a9ad3fa44acac558870f9bc66dc0,2021-06-27,0.9766345239765696,0.02336547602343028
205,cbe276e7ea03ee516b00f3b84ed93732507bb2dd,2021-09-17,0.988271096886416,0.011728903113583893
206,556905fcf2c3fce8649eeda48fda396524843833,2021-07-14,0.9803840636026702,0.019615936397329836
207,4b56921f4f7bc5743c8446e505c29f3a176a4425,2021-08-16,0.9829597494630301,0.01704025053697004
208,d3e3f934eaad2f1732d01f3a5215d5ad8d241893,2021-06-05,0.9711100418222344,0.028889958177765625
209,232210f65572eede5dbbac4d75be87ab60e344d2,2021-07-08,0.9754642272984871,0.024535772701513026
210,13ecb7ca4399d9af8225d0c883754fb925a76a9f,2021-06-26,0.957198201441366,0.04280179855863391
211,74ecd12372a79bab6e27a9a56efb5f74fd71a2ce,2021-09-17,0.9843552740580048,0.015644725941995244
212,27e4ce6add640c3888f9d40e3e1f248f81fefe87,2021-05-30,0.9678985653964568,0.03210143460354311
213,53c5e87ed195d0c24dd3f8415cca022eaf57e7c0,2021-08-23,0.9872882838760682,0.012711716123931807
214,cbdd826546d00a5e50118424680618ab3842727d,2021-06-24,0.9867539223871864,0.013246077612813757
215,dc3956745e2ed5ced77c6e4a6bdef5408ce7b55a,2021-05-29,0.9780806775152712,0.021919322484728776
216,ece8084cb0827a4af7619b8cca6cab4d31a201da,2021-09-14,0.9504627695862712,0.04953723041372879
217,5ad39b30483894d216748e2793fc61f41f9423fd,2021-07-26,0.9892850110506308,0.010714988949369144
218,a0b7acf9405fb31c4760c77a918088804801a257,2021-09-14,0.9801792999396828,0.01982070006031713
219,f4dfe8d06aa9dde165463e4887d04a3e36a75358,2021-05-20,0.9751437136591238,0.024856286340876263
220,ed2e168ff319e4ca5bfdefeb0a638837d6b1921c,2021-08-13,0.9868012162772916,0.013198783722708468
221,c1f89d30ad17c1f535a8b244bb8bd40efc8a22d6,2021-07-17,0.9722097537187512,0.02779024628124884
222,14cc3c63317d8653c3a84c1e387de0ab0360b05c,2021-09-16,0.974964451741929,0.02503554825807097
223,47ad48acdde422e174f16830a8963037fb1d6b0c,2021-08-28,0.986070254984397,0.01392974501560298
224,f877e8a47955a69df6302b9f230b714b220884ea,2021-06-01,0.9756407243850841,0.024359275614915986
225,f151831666a928a14c2835d0059ba024ad0f25d9,2021-06-25,0.9660491506448576,0.033950849355142414
226,633896f2a44ed9198e24fa24f8312d0cb1cef94c,2021-08-11,0.986680568150044,0.013319431849956069
227,f76048fb209225898b1a455458a8f2c3d01c8dee,2021-05-29,0.9808915173565552,0.019108482643444915
228,f016270c30fe377f17345fce65b4531e1a08404f,2021-07-11,0.97091073439531,0.029089265604689912
229,2947331321231582343b0164a5f358433e1a8086,2021-08-12,0.9735171927436816,0.026482807256318408
230,a585d957146ecc0287766fbde5bce6a7fc434968,2021-05-28,0.97810538954323,0.02189461045677012
231,8051e3d957fd97ac24aaa18d37f3ac01ed225220,2021-08-29,0.9871598235869008,0.01284017641309928
232,e5463e50d79d6e8994635d0dd763e6c06e15cf33,2021-05-31,0.9849973383696315,0.0150026616303683
233,46b8da62dd08005b2943a696032746a492878d52,2021-07-13,0.9717713867297464,0.028228613270253493
234,df0f7318d0af5d82e0e86b4aae4f3343580cf3c7,2021-07-07,0.9843775552920956,0.015622444707904266
235,4088d06aeeb1e5d1643cd471968242bbdfd72ffe,2021-05-22,0.963607347486118,0.03639265251388205
236,62ef88199795b627145d859377e894e447e47721,2021-06-16,0.9852997606220752,0.014700239377924718
237,969e8678e7b3b38b327e5e739c0201d47b2ea2f4,2021-06-14,0.9893062003943759,0.010693799605623977
238,da4e2c14dfe459c90e951f11ae667b8089c15ea8,2021-08-08,0.9815466096715656,0.01845339032843429
239,98fc544ee5225cf297b72b74e43b78b296bb3c45,2021-06-10,0.9853825017901898,0.014617498209810191
240,f4721f9e60e9e5b6d2d8da519de22d73e22f64f7,2021-06-14,0.9595896128678172,0.04041038713218265
241,4df8eef47255c27a426b5dbb5402844b7a371678,2021-07-29,0.9806200155065876,0.01937998449341247
242,fced84108533359d2230329a8de2b7dd08e3ea5a,2021-08-15,0.9892061202614048,0.010793879738595273
243,efb5bb46f2005a0c56262461dad8df767ae93375,2021-09-01,0.9864281253632188,0.013571874636781191
244,862a931c2d9de6c22e7db2f3d85b57923aaa3396,2021-06-22,0.9828665714966764,0.017133428503323674
245,77eb1b6d76d5c178ab8e83077218148d7f08c35c,2021-06-06,0.9795224030104394,0.02047759698956066
246,c10107ebb1a1addec745f4b0516f0e999a7263d5,2021-06-24,0.9788409733061688,0.02115902669383107
247,fee8e7e8bfff0511b6e6be4fc34d3577abfdb9e2,2021-09-16,0.9916911291550718,0.008308870844928207
248,0d912d7ee109ba6e236e441c90fbd6be48ee20fb,2021-06-11,0.9802868209533326,0.019713179046667327
249,56ff5f12a13cefaa2c808664d86ba38ba2f74ea8,2021-07-24,0.9693055444691526,0.03069445553084735
250,a3846e1b38faddd1b2022abd1a6c34f792ad2dba,2021-05-29,0.9817147389695944,0.018285261030405783
251,53a0cddd8ffb954fbc7d63a2fe933d488c3ffc1e,2021-07-21,0.9853090232252956,0.014690976774704524
252,82c49e53f0f924ca3e3c7369007d077523670823,2021-07-15,0.981109488812882,0.018890511187118
253,c864da85d66e06d5ed4167b064084bb2fc0fcd53,2021-07-24,0.9660221718258052,0.0339778281741948
254,fc6be26624f1acc04a1d0133316065a814f381b8,2021-05-27,0.9863604357607461,0.013639564239254009
255,5ff345e1f9a4c4e682763760c2f5c23563056689,2021-09-16,0.9794097674444484,0.02059023255555155
256,5ca0bb445da7b76be770688a8b3c9b2f73919338,2021-05-24,0.976036755645874,0.023963244354125952
